Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
YOLOv3,G,2,6,47,task,156.2972,4995.18991210679
YOLOv3,G,2,6,48,task,74.8786,4373.56507507294
YOLOv3,G,2,6,49,task,155.6492,4981.09116963702
YOLOv3,G,2,6,50,task,74.461,4290.55183946488
YOLOv3,G,2,6,51,task,155.543,4925.23936377423
YOLOv3,G,2,6,52,task,74.8945,4316.91062406604
YOLOv3,G,2,6,53,task,155.1509,4931.93110800395
YOLOv3,G,2,6,54,task,74.917,4320.01743399986
YOLOv3,G,2,6,55,task,157.1771,4967.95895777026
YOLOv3,G,2,6,56,task,75.9481,4343.25900163666
YOLOv3,G,2,6,57,task,156.0584,5005.64071173672
YOLOv3,G,2,6,58,task,27.3059,4593.92911010558
YOLOv3,G,2,6,59,task,14.3804,4282.13675213675
YOLOv3,G,2,6,60,task,79.6166,4168.23296703297
YOLOv3,G,2,6,61,task,141.4042,4316.23060847199
YOLOv3,G,2,6,62,task,49.0893,4174.12158808933
YOLOv3,G,2,6,63,task,140.3967,4322.59946949602
YOLOv3,G,2,6,64,task,49.542,4183.18858560794
YOLOv3,G,2,6,65,task,145.5153,4260.41296435246
YOLOv3,G,2,6,66,task,51.7355,4176.875
YOLOv3,G,2,6,67,task,24.588,3961.01282051282
YOLOv3,G,2,6,68,task,74.6883,3950.34156407884
YOLOv3,G,2,6,69,task,104.3172,4235.54105029586
YOLOv3,G,2,6,70,task,51.3538,3883.44137717122
YOLOv3,G,2,6,71,task,104.3659,4205.16105769231
YOLOv3,G,2,6,72,task,51.3856,3915.67016317016
YOLOv3,G,2,6,73,task,104.2623,4244.80417899408
YOLOv3,G,2,6,74,task,104.6006,4143.42122781065
YOLOv3,G,2,7,0,in,87.1582,4894.66296492156
YOLOv3,G,2,7,0,task,165.8944,4530.15185461787
YOLOv3,G,2,7,1,task,505.4759,4150.90162843811
YOLOv3,G,2,7,2,task,65.3738,4319.31566604128
YOLOv3,G,2,7,3,task,279.0221,4171.79087346314
YOLOv3,G,2,7,4,task,458.1661,4104.25262912074
YOLOv3,G,2,7,5,task,56.2279,4057.48868778281
YOLOv3,G,2,7,6,task,194.7678,4076.25381436745
YOLOv3,G,2,7,7,task,56.2193,4056.59922430511
YOLOv3,G,2,7,8,task,194.9083,4099.20009535919
YOLOv3,G,2,7,9,task,590.187,4454.23902823924
YOLOv3,G,2,7,10,task,51.2736,3955.96231389578
YOLOv3,G,2,7,11,task,107.0571,4352.20088369342
YOLOv3,G,2,7,12,task,51.3902,3994.49674317618
YOLOv3,G,2,7,13,task,107.1729,4329.24085864384
YOLOv3,G,2,7,14,task,51.3031,3987.13399503722
YOLOv3,G,2,7,15,task,107.076,4350.59544932679
YOLOv3,G,2,7,16,task,51.3118,3953.95006203474
YOLOv3,G,2,7,17,task,107.0058,4363.83797794246
YOLOv3,G,2,7,18,task,51.307,3981.92617866005
YOLOv3,G,2,7,19,task,107.0542,4318.73934523188
YOLOv3,G,2,7,20,task,51.3199,3993.47859801489
YOLOv3,G,2,7,21,task,107.0028,4333.00925442717
YOLOv3,G,2,7,22,task,51.3244,3996.11197270471
YOLOv3,G,2,7,23,task,107.0464,4324.07925407926
YOLOv3,G,2,7,24,task,51.398,4015
YOLOv3,G,2,7,25,task,107.1158,4350.9725846293
YOLOv3,G,2,7,26,task,588.4208,4764.77436053637
YOLOv3,G,2,7,27,task,49.2888,4262.94623655914
YOLOv3,G,2,7,28,task,146.7268,4366.13910021602
YOLOv3,G,2,7,29,task,49.4042,4271.1894127378
YOLOv3,G,2,7,30,task,145.0025,4377.55555555556
YOLOv3,G,2,7,31,task,49.5666,4348.10752688172
YOLOv3,G,2,7,32,task,142.6632,4407.40846232419
YOLOv3,G,2,7,33,task,49.1052,4250.04052936311
YOLOv3,G,2,7,34,task,143.9707,4388.78459617786
YOLOv3,G,2,7,35,task,49.0507,4248.14143920596
YOLOv3,G,2,7,36,task,143.5204,4401.72860847018
YOLOv3,G,2,7,37,task,49.2352,4245.05459057072
YOLOv3,G,2,7,38,task,141.6123,4406.85535728639
YOLOv3,G,2,7,39,task,49.2321,4271.8593879239
YOLOv3,G,2,7,40,task,142.7315,4405.88876011629
YOLOv3,G,2,7,41,task,49.3257,4253.33467741935
YOLOv3,G,2,7,42,task,143.6035,4383.20273827296
YOLOv3,G,2,7,43,task,1278.5735,4379.64796218486
YOLOv3,G,2,7,44,task,73.9586,4402.22965440357
YOLOv3,G,2,7,45,task,156.82,5055.44255281415
YOLOv3,G,2,7,46,task,74.7502,4447.50373585711
YOLOv3,G,2,7,47,task,156.2651,5111.6350284166
YOLOv3,G,2,7,48,task,74.6785,4393.79029388743
YOLOv3,G,2,7,49,task,155.778,5064.47644065556
YOLOv3,G,2,7,50,task,74.4982,4364.64242510496
YOLOv3,G,2,7,51,task,155.6186,5013.02920788291
YOLOv3,G,2,7,52,task,74.9319,4360.34547783391
YOLOv3,G,2,7,53,task,154.8711,5018.34943984167
YOLOv3,G,2,7,54,task,74.8493,4419.37451078062
YOLOv3,G,2,7,55,task,156.7767,5060.81260418521
YOLOv3,G,2,7,56,task,75.8257,4430.49099836334
YOLOv3,G,2,7,57,task,156.0747,5096.63734139572
YOLOv3,G,2,7,58,task,27.8002,4764.78066867773
YOLOv3,G,2,7,59,task,14.3311,4397.00854700855
YOLOv3,G,2,7,60,task,79.6687,4241.97739403454
YOLOv3,G,2,7,61,task,141.3346,4393.13700667149
YOLOv3,G,2,7,62,task,49.0793,4232.77005789909
YOLOv3,G,2,7,63,task,140.4613,4408.16263461211
YOLOv3,G,2,7,64,task,49.4842,4250.41604631927
YOLOv3,G,2,7,65,task,145.4499,4353.70508124354
YOLOv3,G,2,7,66,task,51.6518,4308.84761072261
YOLOv3,G,2,7,67,task,24.537,4111.61217948718
YOLOv3,G,2,7,68,task,74.6528,3989.36419269907
YOLOv3,G,2,7,69,task,104.2412,4293.29289940828
YOLOv3,G,2,7,70,task,51.2946,3983.3925248139
YOLOv3,G,2,7,71,task,104.2812,4288.67196745562
YOLOv3,G,2,7,72,task,51.3623,4006.77496898263
YOLOv3,G,2,7,73,task,104.2378,4305.73391272189
YOLOv3,G,2,7,74,task,104.6544,4224.82840236686
YOLOv3,G,3,0,0,in,379.568,3432.78290616
YOLOv3,G,3,0,0,task,119.6956,4946.05042488343
YOLOv3,G,3,0,1,task,345.6634,4637.51117131963
YOLOv3,G,3,0,2,task,49.2923,4665.67245657568
YOLOv3,G,3,0,3,task,198.9753,4528.69111743227
YOLOv3,G,3,0,4,task,315.0816,4549.95868051363
YOLOv3,G,3,0,5,task,39.6332,4471.69871794872
YOLOv3,G,3,0,6,task,136.5104,4433.28302090067
YOLOv3,G,3,0,7,task,39.7022,4485.14487179487
YOLOv3,G,3,0,8,task,136.4247,4439.04234001293
YOLOv3,G,3,0,9,task,400.4843,4836.07128003657
YOLOv3,G,3,0,10,task,36.3985,4321.83490422621
YOLOv3,G,3,0,11,task,75.889,4856.86749863612
YOLOv3,G,3,0,12,task,36.4268,4307.65886287626
YOLOv3,G,3,0,13,task,76.12,4861.0314375341
YOLOv3,G,3,0,14,task,36.4664,4316.2526603831
YOLOv3,G,3,0,15,task,76.0105,4857.58831151118
YOLOv3,G,3,0,16,task,36.4846,4289.32350258437
YOLOv3,G,3,0,17,task,76.0482,4844.40205531441
YOLOv3,G,3,0,18,task,36.4391,4322.04925509273
YOLOv3,G,3,0,19,task,76.0503,4842.13822967812
YOLOv3,G,3,0,20,task,36.446,4286.05047126786
YOLOv3,G,3,0,21,task,76.2012,4843.36367975996
YOLOv3,G,3,0,22,task,36.4337,4319.23228944968
YOLOv3,G,3,0,23,task,76.1023,4844.49399890889
YOLOv3,G,3,0,24,task,36.4225,4317.52356339313
YOLOv3,G,3,0,25,task,76.0903,4856.27339358144
YOLOv3,G,3,0,26,task,399.3997,5083.46025244682
YOLOv3,G,3,0,27,task,36.1038,4681.49741562785
YOLOv3,G,3,0,28,task,111.2204,4793.20493147092
YOLOv3,G,3,0,29,task,36.0922,4623.88871997568
YOLOv3,G,3,0,30,task,109.0671,4817.66461808604
YOLOv3,G,3,0,31,task,36.6356,4760.89338198034
YOLOv3,G,3,0,32,task,105.6818,4883.34516765286
YOLOv3,G,3,0,33,task,35.6132,4666.4913347522
YOLOv3,G,3,0,34,task,107.5562,4854.16779737675
YOLOv3,G,3,0,35,task,35.851,4734.25661295227
YOLOv3,G,3,0,36,task,106.6368,4849.71471314755
YOLOv3,G,3,0,37,task,36.0157,4682.32441471572
YOLOv3,G,3,0,38,task,104.2199,4907.13997781065
YOLOv3,G,3,0,39,task,35.6703,4703.07692307692
YOLOv3,G,3,0,40,task,105.861,4874.12479827865
YOLOv3,G,3,0,41,task,35.9512,4640.10185466707
YOLOv3,G,3,0,42,task,106.9725,4850.57387885746
YOLOv3,G,3,0,43,task,874.7443,4861.06226631077
YOLOv3,G,3,0,44,task,50.9079,4755.94525434243
YOLOv3,G,3,0,45,task,113.5111,5704.60562866095
YOLOv3,G,3,0,46,task,51.2654,4770.72324516881
YOLOv3,G,3,0,47,task,118.3375,5717.61785853293
YOLOv3,G,3,0,48,task,51.4127,4824.6425248139
YOLOv3,G,3,0,49,task,114.2103,5606.25680651291
YOLOv3,G,3,0,50,task,51.2793,4802.27124689826
YOLOv3,G,3,0,51,task,116.2716,5536.14565351363
YOLOv3,G,3,0,52,task,51.4223,4789.11445409429
YOLOv3,G,3,0,53,task,113.794,5686.6962892352
YOLOv3,G,3,0,54,task,51.3845,4796.86569478908
YOLOv3,G,3,0,55,task,116.6365,5694.01143229
YOLOv3,G,3,0,56,task,51.8659,4814.45075757576
YOLOv3,G,3,0,57,task,115.78,5749.9043178735
YOLOv3,G,3,0,58,task,21.5699,5120.82347140039
YOLOv3,G,3,0,59,task,11.6526,4610.08241758242
YOLOv3,G,3,0,60,task,56.7158,4680.23137973138
YOLOv3,G,3,0,61,task,104.2933,4864.02625739645
YOLOv3,G,3,0,62,task,35.107,4693.80286380286
YOLOv3,G,3,0,63,task,102.8559,4891.75786019536
YOLOv3,G,3,0,64,task,36.0194,4668.15597446032
YOLOv3,G,3,0,65,task,110.2313,4801.36812249984
YOLOv3,G,3,0,66,task,38.4175,4660.25128205128
YOLOv3,G,3,0,67,task,18.6071,4297.92540792541
YOLOv3,G,3,0,68,task,52.2338,4347.54953379953
YOLOv3,G,3,0,69,task,73.6303,4824.82794500186
YOLOv3,G,3,0,70,task,36.4887,4295.82091821222
YOLOv3,G,3,0,71,task,73.3373,4831.84726867335
YOLOv3,G,3,0,72,task,36.5008,4302.50836120401
YOLOv3,G,3,0,73,task,73.7265,4845.64028242289
YOLOv3,G,3,0,74,task,74.5915,4589.6363765744
YOLOv3,G,3,1,0,in,257.763,3432.08065790645
YOLOv3,G,3,1,0,task,118.6191,5000.458662034
YOLOv3,G,3,1,1,task,345.5745,4659.18171634929
YOLOv3,G,3,1,2,task,48.9123,4689.69148056245
YOLOv3,G,3,1,3,task,198.5171,4543.31078900119
YOLOv3,G,3,1,4,task,314.5142,4562.34871930431
YOLOv3,G,3,1,5,task,39.3466,4502.60897435897
YOLOv3,G,3,1,6,task,136.1187,4452.01551389787
YOLOv3,G,3,1,7,task,39.3495,4476.14487179487
YOLOv3,G,3,1,8,task,136.2132,4464.02090066796
YOLOv3,G,3,1,9,task,399.7536,4882.38090813743
YOLOv3,G,3,1,10,task,36.1599,4349.42231681362
YOLOv3,G,3,1,11,task,75.6926,4854.16992812923
YOLOv3,G,3,1,12,task,36.0828,4335.95925813317
YOLOv3,G,3,1,13,task,75.8289,4872.76951540596
YOLOv3,G,3,1,14,task,36.0665,4351.63727576771
YOLOv3,G,3,1,15,task,75.598,4863.08190421974
YOLOv3,G,3,1,16,task,36.1074,4314.24141076315
YOLOv3,G,3,1,17,task,75.6392,4862.27673806305
YOLOv3,G,3,1,18,task,36.037,4328.95712982669
YOLOv3,G,3,1,19,task,75.6957,4873.69588937119
YOLOv3,G,3,1,20,task,36.1176,4370.18850714503
YOLOv3,G,3,1,21,task,75.5594,4853.23382907564
YOLOv3,G,3,1,22,task,35.9979,4316.72088780784
YOLOv3,G,3,1,23,task,75.4843,4853.9621433146
YOLOv3,G,3,1,24,task,36.0476,4329.1684402554
YOLOv3,G,3,1,25,task,75.67,4868.63338788871
YOLOv3,G,3,1,26,task,399.1053,5084.46663707919
YOLOv3,G,3,1,27,task,35.8402,4744.2870173305
YOLOv3,G,3,1,28,task,110.8931,4797.83936651584
YOLOv3,G,3,1,29,task,35.6723,4658.98601398601
YOLOv3,G,3,1,30,task,108.7663,4856.00341054906
YOLOv3,G,3,1,31,task,36.8512,4866.70720583764
YOLOv3,G,3,1,32,task,105.1529,4876.38138784293
YOLOv3,G,3,1,33,task,35.2685,4673.26007326007
YOLOv3,G,3,1,34,task,106.8081,4853.64503196765
YOLOv3,G,3,1,35,task,35.4739,4723.16140381358
YOLOv3,G,3,1,36,task,106.0507,4878.15294961449
YOLOv3,G,3,1,37,task,35.635,4691.52934022499
YOLOv3,G,3,1,38,task,103.6689,4919.73243343195
YOLOv3,G,3,1,39,task,35.3501,4720.59440559441
YOLOv3,G,3,1,40,task,105.2946,4888.70091447015
YOLOv3,G,3,1,41,task,35.5687,4668.67588932806
YOLOv3,G,3,1,42,task,106.5923,4884.59752608662
YOLOv3,G,3,1,43,task,802.7611,4953.34984196064
YOLOv3,G,3,1,44,task,50.5156,4820.91888957817
YOLOv3,G,3,1,45,task,114.0395,5731.00515486079
YOLOv3,G,3,1,46,task,50.979,4814.82320099256
YOLOv3,G,3,1,47,task,117.1432,5739.2103549809
YOLOv3,G,3,1,48,task,51.1957,4859.71259587187
YOLOv3,G,3,1,49,task,114.8206,5696.53490118795
YOLOv3,G,3,1,50,task,50.9242,4815.83126550868
YOLOv3,G,3,1,51,task,114.3773,5555.03195464096
YOLOv3,G,3,1,52,task,50.8744,4789.04621588089
YOLOv3,G,3,1,53,task,111.4795,5682.4933717945
YOLOv3,G,3,1,54,task,50.9037,4807.04404466501
YOLOv3,G,3,1,55,task,116.0202,5761.09673504117
YOLOv3,G,3,1,56,task,51.5008,4844.95192307692
YOLOv3,G,3,1,57,task,114.1242,5764.6553022861
YOLOv3,G,3,1,58,task,20.8151,5093.49253310792
YOLOv3,G,3,1,59,task,11.2092,4617.41758241758
YOLOv3,G,3,1,60,task,56.3114,4699.93406593407
YOLOv3,G,3,1,61,task,103.7395,4895.07544378698
YOLOv3,G,3,1,62,task,34.6216,4705.73426573427
YOLOv3,G,3,1,63,task,102.0996,4916.62831959707
YOLOv3,G,3,1,64,task,35.6198,4652.3213742779
YOLOv3,G,3,1,65,task,109.7823,4789.81900452489
YOLOv3,G,3,1,66,task,37.6729,4691.47575250836
YOLOv3,G,3,1,67,task,18.0975,4333.56643356643
YOLOv3,G,3,1,68,task,51.7537,4397.59032634033
YOLOv3,G,3,1,69,task,73.0394,4855.59866220736
YOLOv3,G,3,1,70,task,36.0466,4360.1976284585
YOLOv3,G,3,1,71,task,73.1576,4863.08992939428
YOLOv3,G,3,1,72,task,36.0101,4309.01793858316
YOLOv3,G,3,1,73,task,73.1358,4849.83128948346
YOLOv3,G,3,1,74,task,73.7833,4619.29691564474
YOLOv3,G,3,2,0,in,189.727,3592.46044555026
YOLOv3,G,3,2,0,task,118.1521,5028.5341611369
YOLOv3,G,3,2,1,task,345.1529,4676.68295177246
YOLOv3,G,3,2,2,task,48.7915,4721.77584780811
YOLOv3,G,3,2,3,task,198.363,4574.8025917838
YOLOv3,G,3,2,4,task,314.2805,4571.7885072897
YOLOv3,G,3,2,5,task,39.2795,4505.12110453649
YOLOv3,G,3,2,6,task,135.805,4486.66020254256
YOLOv3,G,3,2,7,task,39.1131,4519.84230769231
YOLOv3,G,3,2,8,task,135.8618,4475.22893772894
YOLOv3,G,3,2,9,task,400.1422,4868.6055731559
YOLOv3,G,3,2,10,task,35.7913,4338.04195804196
YOLOv3,G,3,2,11,task,75.4105,4883.69885433715
YOLOv3,G,3,2,12,task,35.8944,4366.64791730009
YOLOv3,G,3,2,13,task,75.5374,4867.13335230912
YOLOv3,G,3,2,14,task,35.9226,4348.99057464275
YOLOv3,G,3,2,15,task,75.3855,4889.57909343201
YOLOv3,G,3,2,16,task,35.8608,4335.05624809973
YOLOv3,G,3,2,17,task,75.3704,4886.4335017434
YOLOv3,G,3,2,18,task,36.0483,4337.84889024019
YOLOv3,G,3,2,19,task,75.3661,4882.19454920658
YOLOv3,G,3,2,20,task,35.8597,4362.38218303436
YOLOv3,G,3,2,21,task,75.3304,4874.69543869636
YOLOv3,G,3,2,22,task,35.851,4353.86439647309
YOLOv3,G,3,2,23,task,75.2984,4880.90905856401
YOLOv3,G,3,2,24,task,35.837,4338.19550015202
YOLOv3,G,3,2,25,task,75.3497,4886.63310325198
YOLOv3,G,3,2,26,task,399.2009,5127.37775266013
YOLOv3,G,3,2,27,task,35.4815,4764.89510489511
YOLOv3,G,3,2,28,task,110.5221,4819.87228670733
YOLOv3,G,3,2,29,task,35.4551,4671.46853146853
YOLOv3,G,3,2,30,task,108.3288,4855.75791855204
YOLOv3,G,3,2,31,task,36.2207,4856.47157190635
YOLOv3,G,3,2,32,task,104.7455,4919.36254370629
YOLOv3,G,3,2,33,task,34.9741,4689.25407925408
YOLOv3,G,3,2,34,task,106.6058,4870.21507577765
YOLOv3,G,3,2,35,task,35.1485,4735.41958041958
YOLOv3,G,3,2,36,task,105.6739,4894.0025103102
YOLOv3,G,3,2,37,task,35.4002,4702.83216783217
YOLOv3,G,3,2,38,task,103.3264,4952.66826923077
YOLOv3,G,3,2,39,task,35.0378,4806.4319014319
YOLOv3,G,3,2,40,task,104.9676,4919.75147928994
YOLOv3,G,3,2,41,task,35.2391,4695.76257076257
YOLOv3,G,3,2,42,task,106.3186,4885.65859781244
YOLOv3,G,3,2,43,task,879.8485,4892.77560479083
YOLOv3,G,3,2,44,task,50.2501,4800.08607320099
YOLOv3,G,3,2,45,task,111.9166,5693.51602936047
YOLOv3,G,3,2,46,task,50.9047,4838.23123449132
YOLOv3,G,3,2,47,task,117.3191,5723.58361539654
YOLOv3,G,3,2,48,task,50.8096,4868.1358560794
YOLOv3,G,3,2,49,task,113.9758,5701.39191866634
YOLOv3,G,3,2,50,task,50.7451,4845.0449751861
YOLOv3,G,3,2,51,task,114.791,5545.11072224851
YOLOv3,G,3,2,52,task,50.7638,4830.90493176179
YOLOv3,G,3,2,53,task,111.4698,5676.34174188792
YOLOv3,G,3,2,54,task,50.8269,4844.17183622829
YOLOv3,G,3,2,55,task,114.3127,5712.67910323631
YOLOv3,G,3,2,56,task,51.3624,4873.12267369727
YOLOv3,G,3,2,57,task,115.4764,5812.59946135561
YOLOv3,G,3,2,58,task,20.6368,5131.59763313609
YOLOv3,G,3,2,59,task,10.8904,4711.35531135531
YOLOv3,G,3,2,60,task,56.091,4713.14802844215
YOLOv3,G,3,2,61,task,103.5913,4898.22189349112
YOLOv3,G,3,2,62,task,34.5089,4736.72161172161
YOLOv3,G,3,2,63,task,102.1453,4935.45596764347
YOLOv3,G,3,2,64,task,35.4636,4671.15536637276
YOLOv3,G,3,2,65,task,109.457,4805.72128047545
YOLOv3,G,3,2,66,task,37.4077,4725.90022296544
YOLOv3,G,3,2,67,task,17.8748,4367.71561771562
YOLOv3,G,3,2,68,task,51.5297,4381.97770979021
YOLOv3,G,3,2,69,task,72.9099,4865.4983277592
YOLOv3,G,3,2,70,task,35.8734,4321.07631498936
YOLOv3,G,3,2,71,task,72.9469,4867.08992939428
YOLOv3,G,3,2,72,task,35.9255,4323.81726968683
YOLOv3,G,3,2,73,task,72.9516,4861.39316239316
YOLOv3,G,3,2,74,task,73.6012,4622.58305462653
YOLOv3,G,3,3,0,in,153.816,3736.75576795971
YOLOv3,G,3,3,0,task,117.8739,5069.73756158688
YOLOv3,G,3,3,1,task,345.2342,4699.6898161241
YOLOv3,G,3,3,2,task,48.5955,4718.11662531017
YOLOv3,G,3,3,3,task,198.3264,4595.70371851259
YOLOv3,G,3,3,4,task,314.1792,4583.9597999146
YOLOv3,G,3,3,5,task,39.0034,4505.63461538462
YOLOv3,G,3,3,6,task,135.6534,4493.75899590606
YOLOv3,G,3,3,7,task,39.0368,4497.58076923077
YOLOv3,G,3,3,8,task,135.7577,4505.98782589959
YOLOv3,G,3,3,9,task,399.3324,4895.65566760339
YOLOv3,G,3,3,10,task,35.8046,4363.66068713895
YOLOv3,G,3,3,11,task,75.1991,4925.44759126165
YOLOv3,G,3,3,12,task,35.7797,4358.51778656126
YOLOv3,G,3,3,13,task,75.371,4910.48530562869
YOLOv3,G,3,3,14,task,35.764,4377.71967163272
YOLOv3,G,3,3,15,task,75.3142,4936.6199388031
YOLOv3,G,3,3,16,task,35.7606,4359.40103374886
YOLOv3,G,3,3,17,task,75.2981,4904.01266633459
YOLOv3,G,3,3,18,task,35.785,4357.25904530252
YOLOv3,G,3,3,19,task,75.266,4928.89133992742
YOLOv3,G,3,3,20,task,35.7256,4370.67345697781
YOLOv3,G,3,3,21,task,75.2819,4906.36198676439
YOLOv3,G,3,3,22,task,35.783,4376.50197628459
YOLOv3,G,3,3,23,task,75.3103,4917.53006475486
YOLOv3,G,3,3,24,task,35.7396,4378.72301611432
YOLOv3,G,3,3,25,task,75.2929,4896.73094712873
YOLOv3,G,3,3,26,task,398.7309,5142.46069164742
YOLOv3,G,3,3,27,task,35.4486,4732.76223776224
YOLOv3,G,3,3,28,task,110.5156,4829.62472949046
YOLOv3,G,3,3,29,task,35.4295,4716.18881118881
YOLOv3,G,3,3,30,task,108.3237,4876.16330114135
YOLOv3,G,3,3,31,task,35.8897,4795.74946792338
YOLOv3,G,3,3,32,task,104.7576,4944.89090236686
YOLOv3,G,3,3,33,task,34.9323,4751.24875124875
YOLOv3,G,3,3,34,task,106.559,4885.38722471558
YOLOv3,G,3,3,35,task,35.123,4755.80919080919
YOLOv3,G,3,3,36,task,105.7057,4899.08301954456
YOLOv3,G,3,3,37,task,35.2654,4759.89510489511
YOLOv3,G,3,3,38,task,103.2852,4980.09818786982
YOLOv3,G,3,3,39,task,34.9875,4796.09557109557
YOLOv3,G,3,3,40,task,104.9354,4932.70580621302
YOLOv3,G,3,3,41,task,35.2449,4725.03496503497
YOLOv3,G,3,3,42,task,106.2895,4925.9216424601
YOLOv3,G,3,3,43,task,844.8472,4991.03521244767
YOLOv3,G,3,3,44,task,50.1962,4827.72244623656
YOLOv3,G,3,3,45,task,113.0174,5757.28716285296
YOLOv3,G,3,3,46,task,50.6211,4848.09398263027
YOLOv3,G,3,3,47,task,117.0488,5765.03091809256
YOLOv3,G,3,3,48,task,50.6896,4877.53644540943
YOLOv3,G,3,3,49,task,114.3493,5739.414294616
YOLOv3,G,3,3,50,task,50.7089,4854.66035980149
YOLOv3,G,3,3,51,task,113.9022,5564.40893136802
YOLOv3,G,3,3,52,task,50.5889,4844.07568238213
YOLOv3,G,3,3,53,task,111.1602,5754.23620056324
YOLOv3,G,3,3,54,task,50.6999,4848.2040942928
YOLOv3,G,3,3,55,task,116.8669,5761.33577951729
YOLOv3,G,3,3,56,task,51.3638,4913.08855459057
YOLOv3,G,3,3,57,task,115.1877,5841.9938624564
YOLOv3,G,3,3,58,task,20.2881,5172.42110453649
YOLOv3,G,3,3,59,task,10.8452,4691.17216117216
YOLOv3,G,3,3,60,task,56.0332,4751.67679379444
YOLOv3,G,3,3,61,task,103.3271,4917.50776627219
YOLOv3,G,3,3,62,task,34.367,4806.18881118881
YOLOv3,G,3,3,63,task,101.8463,4954.12965506716
YOLOv3,G,3,3,64,task,35.3182,4719.20912420912
YOLOv3,G,3,3,65,task,109.3492,4832.05021273722
YOLOv3,G,3,3,66,task,37.1489,4747.07775919732
YOLOv3,G,3,3,67,task,17.6019,4360.00699300699
YOLOv3,G,3,3,68,task,51.3982,4445.45595533499
YOLOv3,G,3,3,69,task,72.698,4893.4812337421
YOLOv3,G,3,3,70,task,35.7193,4366.30130738826
YOLOv3,G,3,3,71,task,72.8496,4907.75548123374
YOLOv3,G,3,3,72,task,35.7613,4342.97962906659
YOLOv3,G,3,3,73,task,72.6681,4882.36552819162
YOLOv3,G,3,3,74,task,73.5075,4638.44147157191
YOLOv3,G,3,4,0,in,129.491,3962.22123422554
YOLOv3,G,3,4,0,task,117.7412,5093.66306638567
YOLOv3,G,3,4,1,task,345.6805,4753.46206207663
YOLOv3,G,3,4,2,task,48.5705,4772.33333333333
YOLOv3,G,3,4,3,task,198.2505,4626.388008899
YOLOv3,G,3,4,4,task,314.1967,4618.97167490189
YOLOv3,G,3,4,5,task,38.9005,4514.64743589744
YOLOv3,G,3,4,6,task,135.6223,4519.07509157509
YOLOv3,G,3,4,7,task,39.0119,4533.96282051282
YOLOv3,G,3,4,8,task,135.7216,4525.55993203584
YOLOv3,G,3,4,9,task,399.0119,4956.23338774219
YOLOv3,G,3,4,10,task,35.7192,4390.66889632107
YOLOv3,G,3,4,11,task,75.2399,4924.02227282431
YOLOv3,G,3,4,12,task,35.7694,4379.30678017635
YOLOv3,G,3,4,13,task,75.3191,4932.26143883868
YOLOv3,G,3,4,14,task,35.6977,4379.41319550015
YOLOv3,G,3,4,15,task,75.0732,4956.64804668042
YOLOv3,G,3,4,16,task,35.6389,4383.99817573731
YOLOv3,G,3,4,17,task,75.2147,4947.76453426315
YOLOv3,G,3,4,18,task,35.7146,4396.05807236242
YOLOv3,G,3,4,19,task,75.0952,4933.59211556251
YOLOv3,G,3,4,20,task,35.6603,4407.54332623898
YOLOv3,G,3,4,21,task,75.2353,4953.15270760692
YOLOv3,G,3,4,22,task,35.6702,4396.81058072362
YOLOv3,G,3,4,23,task,75.0603,4929.28947555682
YOLOv3,G,3,4,24,task,35.759,4423.46457889936
YOLOv3,G,3,4,25,task,75.2696,4935.97630399203
YOLOv3,G,3,4,26,task,399.0922,5151.48329794731
YOLOv3,G,3,4,27,task,35.3722,4774.00432900433
YOLOv3,G,3,4,28,task,110.4555,4874.23388418913
YOLOv3,G,3,4,29,task,35.2275,4706.02231102231
YOLOv3,G,3,4,30,task,108.0485,4920.12899304383
YOLOv3,G,3,4,31,task,35.964,4879.09394952873
YOLOv3,G,3,4,32,task,104.5789,4965.08968195266
YOLOv3,G,3,4,33,task,34.8159,4783.49317349317
YOLOv3,G,3,4,34,task,106.4184,4941.19634211942
YOLOv3,G,3,4,35,task,35.0138,4787.24275724276
YOLOv3,G,3,4,36,task,105.6777,4943.48395194549
YOLOv3,G,3,4,37,task,35.1899,4765.92241092241
YOLOv3,G,3,4,38,task,103.1338,4980.52541208791
YOLOv3,G,3,4,39,task,34.9239,4848.83616383616
YOLOv3,G,3,4,40,task,104.6777,4965.44711538462
YOLOv3,G,3,4,41,task,35.2015,4761.80819180819
YOLOv3,G,3,4,42,task,106.0691,4940.26358257127
YOLOv3,G,3,4,43,task,850.2699,4967.2354044788
YOLOv3,G,3,4,44,task,50.1646,4872.54885235732
YOLOv3,G,3,4,45,task,113.5092,5829.73609277586
YOLOv3,G,3,4,46,task,50.7953,4917.59305210918
YOLOv3,G,3,4,47,task,115.8878,5801.38275329583
YOLOv3,G,3,4,48,task,50.6283,4921.00341191067
YOLOv3,G,3,4,49,task,113.9754,5775.5752018731
YOLOv3,G,3,4,50,task,50.4244,4886.20967741936
YOLOv3,G,3,4,51,task,115.1187,5625.5371526999
YOLOv3,G,3,4,52,task,50.6603,4857.89236972705
YOLOv3,G,3,4,53,task,110.2926,5717.52782713109
YOLOv3,G,3,4,54,task,50.6695,4903.81358560794
YOLOv3,G,3,4,55,task,115.6927,5816.91013753414
YOLOv3,G,3,4,56,task,51.2084,4908.14361042184
YOLOv3,G,3,4,57,task,115.064,5880.33952753488
